[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Configuration General-1, Owner=User-1, Creation date=7/25/2007 1:24:35 PM"
Comment - 2,"Goniometer=PW3050/20 HR  (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-MPD"
Comment - 5,"Measurement program=Sara Port, Owner=SPAC, Creation date=11/17/2015 3:06:16 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Monochromator used,NO
File date and time,02/Feb/2017 13:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.00000,85.05000
No. of points, 7005
Scan type,CONTINUOUS
[Scan points]
Angle,Intensity
19.72500,78.0
19.73500,71.0
19.74500,94.0
19.75500,61.0
19.76500,84.0
19.77500,76.0
19.78500,107.0
19.79500,52.0
19.80500,73.0
19.81500,94.0
19.82500,78.0
19.83500,77.0
19.84500,68.0
19.85500,73.0
19.86500,81.0
19.87500,93.0
19.88500,91.0
19.89500,97.0
19.90500,85.0
19.91500,66.0
19.92500,81.0
19.93500,88.0
19.94500,90.0
19.95500,90.0
19.96500,79.0
19.97500,83.0
19.98500,79.0
19.99500,76.0
20.00500,93.0
20.01500,78.0
20.02500,81.0
20.03500,64.0
20.04500,85.0
20.05500,75.0
20.06500,88.0
20.07500,85.0
20.08500,93.0
20.09500,76.0
20.10500,76.0
20.11500,75.0
20.12500,74.0
20.13500,80.0
20.14500,73.0
20.15500,98.0
20.16500,95.0
20.17500,73.0
20.18500,83.0
20.19500,84.0
20.20500,79.0
20.21500,77.0
20.22500,74.0
20.23500,75.0
20.24500,76.0
20.25500,95.0
20.26500,80.0
20.27500,85.0
20.28500,81.0
20.29500,93.0
20.30500,68.0
20.31500,80.0
20.32500,77.0
20.33500,83.0
20.34500,87.0
20.35500,79.0
20.36500,65.0
20.37500,75.0
20.38500,96.0
20.39500,68.0
20.40500,89.0
20.41500,83.0
20.42500,89.0
20.43500,84.0
20.44500,87.0
20.45500,86.0
20.46500,89.0
20.47500,69.0
20.48500,76.0
20.49500,83.0
20.50500,86.0
20.51500,88.0
20.52500,73.0
20.53500,76.0
20.54500,77.0
20.55500,83.0
20.56500,71.0
20.57500,82.0
20.58500,78.0
20.59500,72.0
