[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Configuration General-1, Owner=User-1, Creation date=7/25/2007 1:24:35 PM"
Comment - 2,"Goniometer=PW3050/20 HR  (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-MPD"
Comment - 5,"Measurement program=Sara Port, Owner=SPAC, Creation date=11/17/2015 3:06:16 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Monochromator used,NO
File date and time,02/Feb/2017 13:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.00000,85.05000
No. of points, 7005
Scan type,CONTINUOUS
[Scan points]
Angle,Intensity
42.34500,84.0
42.35500,90.0
42.36500,101.0
42.37500,84.0
42.38500,91.0
42.39500,92.0
42.40500,92.0
42.41500,106.0
42.42500,116.0
42.43500,90.0
42.44500,98.0
42.45500,111.0
42.46500,119.0
42.47500,104.0
42.48500,118.0
42.49500,124.0
42.50500,137.0
42.51500,128.0
42.52500,134.0
42.53500,119.0
42.54500,113.0
42.55500,138.0
42.56500,127.0
42.57500,123.0
42.58500,120.0
42.59500,122.0
42.60500,109.0
42.61500,122.0
42.62500,124.0
42.63500,116.0
42.64500,124.0
42.65500,111.0
42.66500,95.0
42.67500,87.0
42.68500,98.0
42.69500,81.0
42.70500,96.0
42.71500,87.0
42.72500,91.0
42.73500,65.0
42.74500,70.0
42.75500,83.0
42.76500,67.0
42.77500,87.0
42.78500,73.0
42.79500,73.0
42.80500,67.0
42.81500,77.0
42.82500,63.0
42.83500,60.0
42.84500,75.0
42.85500,55.0
42.86500,63.0
42.87500,36.0
42.88500,63.0
42.89500,57.0
42.90500,51.0
42.91500,54.0
42.92500,63.0
42.93500,50.0
42.94500,50.0
42.95500,52.0
42.96500,60.0
42.97500,50.0
42.98500,60.0
42.99500,47.0
43.00500,52.0
43.01500,54.0
43.02500,43.0
43.03500,50.0
43.04500,54.0
43.05500,58.0
43.06500,39.0
43.07500,51.0
43.08500,43.0
43.09500,45.0
43.10500,37.0
43.11500,40.0
43.12500,49.0
43.13500,49.0
43.14500,34.0
43.15500,60.0
43.16500,51.0
43.17500,55.0
43.18500,47.0
43.19500,30.0
43.20500,48.0
43.21500,44.0
43.22500,48.0
43.23500,41.0
43.24500,37.0
43.25500,38.0
43.26500,51.0
43.27500,51.0
43.28500,46.0
43.29500,49.0
43.30500,42.0
43.31500,38.0
43.32500,43.0
43.33500,37.0
43.34500,47.0
43.35500,45.0
43.36500,60.0
43.37500,42.0
43.38500,36.0
43.39500,42.0
43.40500,32.0
43.41500,35.0
43.42500,47.0
43.43500,43.0
43.44500,52.0
43.45500,50.0
43.46500,51.0
43.47500,44.0
43.48500,56.0
43.49500,58.0
43.50500,53.0
43.51500,54.0
43.52500,50.0
43.53500,48.0
43.54500,35.0
43.55500,42.0
43.56500,41.0
43.57500,39.0
43.58500,50.0
43.59500,40.0
43.60500,50.0
43.61500,35.0
43.62500,46.0
43.63500,43.0
43.64500,41.0
43.65500,45.0
43.66500,36.0
43.67500,37.0
43.68500,50.0
43.69500,40.0
43.70500,41.0
43.71500,35.0
43.72500,30.0
43.73500,40.0
43.74500,43.0
43.75500,45.0
43.76500,49.0
43.77500,56.0
43.78500,47.0
43.79500,37.0
43.80500,38.0
43.81500,36.0
43.82500,42.0
43.83500,39.0
43.84500,39.0
43.85500,53.0
43.86500,41.0
43.87500,36.0
43.88500,38.0
43.89500,43.0
43.90500,46.0
43.91500,54.0
43.92500,33.0
43.93500,51.0
43.94500,41.0
43.95500,46.0
43.96500,40.0
43.97500,54.0
43.98500,51.0
43.99500,38.0
44.00500,52.0
44.01500,39.0
44.02500,43.0
44.03500,37.0
44.04500,40.0
44.05500,45.0
44.06500,35.0
44.07500,30.0
44.08500,47.0
44.09500,47.0
44.10500,42.0
44.11500,43.0
44.12500,35.0
44.13500,38.0
44.14500,43.0
44.15500,27.0
44.16500,42.0
44.17500,26.0
44.18500,50.0
44.19500,42.0
44.20500,50.0
44.21500,51.0
44.22500,24.0
44.23500,46.0
44.24500,39.0
44.25500,37.0
44.26500,39.0
44.27500,45.0
44.28500,40.0
44.29500,40.0
44.30500,51.0
44.31500,43.0
44.32500,45.0
44.33500,41.0
44.34500,34.0
44.35500,35.0
44.36500,46.0
44.37500,33.0
44.38500,35.0
44.39500,39.0
44.40500,43.0
44.41500,33.0
44.42500,49.0
44.43500,49.0
44.44500,51.0
44.45500,52.0
44.46500,47.0
44.47500,43.0
44.48500,35.0
44.49500,37.0
44.50500,33.0
44.51500,39.0
44.52500,41.0
44.53500,49.0
44.54500,38.0
44.55500,49.0
44.56500,33.0
44.57500,45.0
44.58500,27.0
44.59500,29.0
44.60500,46.0
44.61500,41.0
44.62500,37.0
44.63500,42.0
44.64500,53.0
44.65500,40.0
44.66500,49.0
44.67500,42.0
44.68500,37.0
44.69500,43.0
44.70500,30.0
44.71500,51.0
44.72500,37.0
44.73500,48.0
44.74500,39.0
44.75500,41.0
44.76500,42.0
44.77500,41.0
44.78500,33.0
44.79500,35.0
44.80500,39.0
44.81500,40.0
44.82500,34.0
44.83500,44.0
44.84500,31.0
44.85500,34.0
44.86500,43.0
44.87500,37.0
44.88500,42.0
44.89500,35.0
44.90500,40.0
44.91500,31.0
44.92500,37.0
44.93500,44.0
44.94500,43.0
44.95500,27.0
44.96500,33.0
44.97500,54.0
44.98500,45.0
44.99500,33.0
45.00500,32.0
45.01500,40.0
45.02500,35.0
45.03500,36.0
45.04500,31.0
45.05500,54.0
45.06500,33.0
45.07500,42.0
45.08500,42.0
45.09500,51.0
45.10500,52.0
45.11500,43.0
45.12500,38.0
45.13500,40.0
45.14500,40.0
45.15500,43.0
45.16500,47.0
45.17500,31.0
45.18500,39.0
45.19500,43.0
45.20500,26.0
45.21500,44.0
45.22500,44.0
45.23500,42.0
45.24500,33.0
45.25500,38.0
45.26500,30.0
45.27500,43.0
45.28500,48.0
45.29500,44.0
45.30500,47.0
45.31500,44.0
45.32500,44.0
45.33500,47.0
45.34500,39.0
45.35500,47.0
45.36500,59.0
45.37500,51.0
45.38500,44.0
45.39500,51.0
45.40500,37.0
45.41500,43.0
45.42500,39.0
45.43500,55.0
45.44500,65.0
45.45500,58.0
45.46500,57.0
45.47500,51.0
45.48500,53.0
45.49500,49.0
45.50500,54.0
45.51500,69.0
45.52500,53.0
45.53500,43.0
45.54500,54.0
45.55500,41.0
45.56500,56.0
45.57500,54.0
45.58500,54.0
45.59500,51.0
45.60500,51.0
45.61500,48.0
45.62500,57.0
45.63500,46.0
45.64500,43.0
45.65500,46.0
45.66500,41.0
45.67500,55.0
45.68500,46.0
45.69500,32.0
45.70500,35.0
45.71500,44.0
45.72500,43.0
45.73500,40.0
45.74500,53.0
45.75500,40.0
45.76500,57.0
45.77500,62.0
45.78500,61.0
45.79500,52.0
45.80500,78.0
45.81500,40.0
45.82500,50.0
45.83500,69.0
45.84500,67.0
45.85500,61.0
45.86500,59.0
45.87500,63.0
45.88500,58.0
45.89500,60.0
45.90500,54.0
45.91500,60.0
45.92500,68.0
45.93500,47.0
45.94500,67.0
45.95500,58.0
45.96500,66.0
45.97500,57.0
45.98500,62.0
45.99500,59.0
46.00500,60.0
46.01500,57.0
46.02500,50.0
46.03500,53.0
46.04500,52.0
46.05500,55.0
46.06500,58.0
46.07500,50.0
46.08500,43.0
46.09500,52.0
46.10500,41.0
46.11500,43.0
46.12500,58.0
46.13500,54.0
46.14500,51.0
46.15500,44.0
46.16500,52.0
46.17500,60.0
46.18500,62.0
46.19500,58.0
46.20500,58.0
46.21500,45.0
46.22500,59.0
46.23500,74.0
46.24500,59.0
46.25500,50.0
46.26500,51.0
46.27500,52.0
46.28500,73.0
46.29500,68.0
46.30500,67.0
46.31500,73.0
46.32500,84.0
46.33500,89.0
46.34500,75.0
46.35500,78.0
46.36500,90.0
46.37500,83.0
46.38500,86.0
46.39500,74.0
46.40500,85.0
46.41500,70.0
46.42500,93.0
46.43500,83.0
46.44500,72.0
46.45500,85.0
46.46500,82.0
46.47500,77.0
46.48500,99.0
46.49500,69.0
46.50500,67.0
46.51500,91.0
46.52500,67.0
46.53500,81.0
46.54500,89.0
46.55500,78.0
46.56500,89.0
46.57500,77.0
46.58500,66.0
46.59500,78.0
46.60500,66.0
46.61500,80.0
46.62500,86.0
46.63500,71.0
46.64500,70.0
46.65500,83.0
46.66500,78.0
46.67500,63.0
46.68500,81.0
46.69500,60.0
46.70500,75.0
46.71500,68.0
46.72500,71.0
46.73500,68.0
46.74500,64.0
46.75500,63.0
46.76500,64.0
46.77500,64.0
46.78500,81.0
46.79500,68.0
46.80500,89.0
46.81500,78.0
46.82500,73.0
46.83500,59.0
46.84500,74.0
46.85500,64.0
46.86500,77.0
46.87500,81.0
46.88500,79.0
46.89500,77.0
46.90500,80.0
46.91500,68.0
46.92500,73.0
46.93500,81.0
46.94500,68.0
46.95500,69.0
46.96500,60.0
46.97500,52.0
46.98500,66.0
46.99500,61.0
47.00500,59.0
47.01500,63.0
47.02500,66.0
47.03500,74.0
47.04500,66.0
47.05500,67.0
47.06500,71.0
47.07500,49.0
47.08500,62.0
47.09500,43.0
47.10500,66.0
47.11500,58.0
47.12500,71.0
47.13500,60.0
47.14500,56.0
47.15500,46.0
47.16500,49.0
47.17500,60.0
47.18500,68.0
47.19500,54.0
47.20500,49.0
47.21500,48.0
47.22500,49.0
47.23500,66.0
47.24500,49.0
47.25500,54.0
47.26500,47.0
47.27500,48.0
47.28500,52.0
47.29500,47.0
47.30500,61.0
47.31500,45.0
47.32500,55.0
47.33500,49.0
47.34500,45.0
47.35500,49.0
47.36500,36.0
47.37500,40.0
47.38500,42.0
47.39500,55.0
47.40500,36.0
47.41500,49.0
47.42500,53.0
47.43500,29.0
47.44500,42.0
47.45500,54.0
47.46500,30.0
47.47500,33.0
47.48500,32.0
47.49500,32.0
47.50500,52.0
47.51500,43.0
47.52500,45.0
47.53500,39.0
47.54500,40.0
47.55500,36.0
47.56500,41.0
47.57500,31.0
47.58500,36.0
47.59500,39.0
47.60500,31.0
47.61500,36.0
47.62500,48.0
47.63500,33.0
47.64500,34.0
47.65500,37.0
47.66500,32.0
47.67500,35.0
47.68500,32.0
47.69500,37.0
47.70500,44.0
47.71500,23.0
47.72500,33.0
47.73500,35.0
47.74500,32.0
47.75500,36.0
47.76500,45.0
47.77500,35.0
47.78500,26.0
47.79500,40.0
47.80500,51.0
47.81500,39.0
47.82500,42.0
47.83500,37.0
47.84500,37.0
47.85500,28.0
47.86500,36.0
47.87500,34.0
47.88500,32.0
47.89500,36.0
47.90500,39.0
47.91500,32.0
47.92500,27.0
47.93500,36.0
47.94500,43.0
47.95500,43.0
47.96500,57.0
47.97500,37.0
47.98500,36.0
47.99500,43.0
48.00500,44.0
48.01500,44.0
48.02500,36.0
48.03500,42.0
48.04500,39.0
48.05500,41.0
48.06500,42.0
48.07500,34.0
48.08500,32.0
48.09500,44.0
48.10500,38.0
48.11500,38.0
48.12500,45.0
48.13500,45.0
48.14500,43.0
48.15500,36.0
48.16500,52.0
48.17500,43.0
48.18500,46.0
48.19500,44.0
48.20500,42.0
48.21500,53.0
48.22500,45.0
48.23500,33.0
48.24500,48.0
48.25500,42.0
48.26500,38.0
48.27500,39.0
48.28500,42.0
48.29500,50.0
48.30500,37.0
48.31500,35.0
48.32500,48.0
48.33500,46.0
48.34500,37.0
48.35500,35.0
48.36500,47.0
48.37500,38.0
48.38500,42.0
48.39500,35.0
48.40500,40.0
48.41500,34.0
48.42500,31.0
48.43500,33.0
48.44500,36.0
48.45500,45.0
48.46500,23.0
48.47500,38.0
48.48500,30.0
48.49500,44.0
48.50500,34.0
48.51500,38.0
48.52500,40.0
48.53500,41.0
48.54500,29.0
48.55500,32.0
48.56500,38.0
48.57500,33.0
48.58500,48.0
48.59500,43.0
48.60500,39.0
48.61500,39.0
48.62500,33.0
48.63500,26.0
48.64500,44.0
48.65500,43.0
48.66500,27.0
48.67500,37.0
48.68500,42.0
48.69500,38.0
48.70500,48.0
48.71500,34.0
48.72500,47.0
48.73500,34.0
48.74500,32.0
48.75500,44.0
48.76500,38.0
48.77500,37.0
48.78500,32.0
48.79500,32.0
48.80500,40.0
48.81500,33.0
48.82500,42.0
48.83500,51.0
48.84500,50.0
48.85500,50.0
48.86500,62.0
48.87500,31.0
48.88500,48.0
48.89500,42.0
48.90500,44.0
48.91500,49.0
48.92500,51.0
48.93500,42.0
48.94500,39.0
48.95500,45.0
48.96500,58.0
48.97500,43.0
48.98500,47.0
48.99500,56.0
49.00500,55.0
49.01500,59.0
49.02500,47.0
49.03500,38.0
49.04500,50.0
49.05500,30.0
49.06500,40.0
49.07500,54.0
49.08500,42.0
49.09500,39.0
49.10500,53.0
49.11500,40.0
49.12500,28.0
49.13500,45.0
49.14500,46.0
49.15500,43.0
49.16500,39.0
49.17500,34.0
49.18500,31.0
49.19500,45.0
49.20500,47.0
49.21500,49.0
49.22500,41.0
49.23500,39.0
49.24500,42.0
49.25500,47.0
49.26500,35.0
49.27500,48.0
49.28500,35.0
49.29500,35.0
49.30500,55.0
49.31500,42.0
49.32500,46.0
49.33500,49.0
49.34500,53.0
49.35500,52.0
49.36500,41.0
49.37500,50.0
49.38500,57.0
49.39500,65.0
49.40500,63.0
49.41500,68.0
49.42500,77.0
49.43500,51.0
49.44500,80.0
49.45500,74.0
49.46500,75.0
49.47500,88.0
49.48500,80.0
49.49500,94.0
49.50500,83.0
49.51500,108.0
49.52500,89.0
49.53500,73.0
49.54500,78.0
49.55500,88.0
49.56500,119.0
49.57500,95.0
49.58500,102.0
49.59500,84.0
49.60500,93.0
49.61500,87.0
49.62500,77.0
49.63500,79.0
49.64500,78.0
49.65500,77.0
49.66500,74.0
49.67500,67.0
49.68500,65.0
49.69500,74.0
49.70500,84.0
49.71500,56.0
49.72500,66.0
49.73500,65.0
49.74500,64.0
49.75500,48.0
49.76500,45.0
49.77500,49.0
49.78500,52.0
49.79500,60.0
49.80500,61.0
49.81500,50.0
49.82500,39.0
49.83500,56.0
49.84500,50.0
49.85500,62.0
49.86500,46.0
49.87500,47.0
49.88500,49.0
49.89500,34.0
49.90500,41.0
49.91500,46.0
49.92500,38.0
49.93500,46.0
49.94500,36.0
49.95500,29.0
49.96500,33.0
49.97500,52.0
49.98500,39.0
49.99500,37.0
50.00500,30.0
50.01500,52.0
50.02500,45.0
50.03500,35.0
50.04500,37.0
50.05500,35.0
50.06500,42.0
50.07500,52.0
50.08500,44.0
50.09500,54.0
50.10500,34.0
50.11500,36.0
50.12500,37.0
50.13500,43.0
50.14500,42.0
50.15500,34.0
50.16500,39.0
50.17500,31.0
50.18500,40.0
50.19500,51.0
50.20500,44.0
50.21500,29.0
50.22500,41.0
50.23500,39.0
50.24500,23.0
50.25500,41.0
50.26500,37.0
50.27500,46.0
50.28500,39.0
50.29500,41.0
50.30500,29.0
50.31500,45.0
50.32500,40.0
50.33500,36.0
50.34500,35.0
50.35500,27.0
50.36500,38.0
50.37500,32.0
50.38500,44.0
50.39500,40.0
50.40500,39.0
50.41500,39.0
50.42500,41.0
50.43500,29.0
50.44500,35.0
50.45500,36.0
50.46500,43.0
50.47500,31.0
50.48500,36.0
50.49500,32.0
50.50500,34.0
50.51500,31.0
50.52500,31.0
50.53500,35.0
50.54500,48.0
50.55500,43.0
50.56500,46.0
50.57500,51.0
50.58500,33.0
50.59500,31.0
50.60500,39.0
50.61500,39.0
50.62500,35.0
50.63500,38.0
50.64500,44.0
50.65500,39.0
50.66500,59.0
50.67500,36.0
50.68500,27.0
50.69500,46.0
50.70500,37.0
50.71500,38.0
50.72500,42.0
50.73500,49.0
50.74500,55.0
50.75500,39.0
50.76500,54.0
50.77500,40.0
50.78500,30.0
50.79500,55.0
50.80500,33.0
50.81500,38.0
50.82500,50.0
50.83500,43.0
50.84500,55.0
50.85500,42.0
50.86500,48.0
50.87500,36.0
50.88500,46.0
50.89500,53.0
50.90500,42.0
50.91500,47.0
50.92500,45.0
50.93500,49.0
50.94500,51.0
50.95500,53.0
50.96500,53.0
50.97500,56.0
50.98500,57.0
50.99500,50.0
51.00500,50.0
51.01500,50.0
51.02500,43.0
51.03500,59.0
51.04500,62.0
51.05500,49.0
51.06500,46.0
51.07500,57.0
51.08500,49.0
51.09500,52.0
51.10500,54.0
51.11500,64.0
51.12500,54.0
51.13500,51.0
51.14500,58.0
51.15500,42.0
51.16500,47.0
51.17500,54.0
51.18500,47.0
51.19500,43.0
51.20500,64.0
51.21500,53.0
51.22500,38.0
51.23500,62.0
51.24500,46.0
51.25500,51.0
51.26500,56.0
51.27500,43.0
51.28500,42.0
51.29500,48.0
51.30500,39.0
51.31500,50.0
51.32500,51.0
51.33500,49.0
51.34500,55.0
51.35500,63.0
51.36500,54.0
51.37500,50.0
51.38500,54.0
51.39500,64.0
51.40500,53.0
51.41500,44.0
51.42500,40.0
51.43500,42.0
51.44500,32.0
51.45500,31.0
51.46500,49.0
51.47500,36.0
51.48500,45.0
51.49500,49.0
51.50500,41.0
51.51500,52.0
51.52500,43.0
51.53500,44.0
51.54500,47.0
51.55500,51.0
51.56500,44.0
51.57500,30.0
51.58500,37.0
51.59500,42.0
51.60500,53.0
51.61500,31.0
51.62500,40.0
51.63500,34.0
51.64500,43.0
51.65500,42.0
51.66500,47.0
51.67500,52.0
51.68500,33.0
51.69500,41.0
51.70500,48.0
51.71500,23.0
51.72500,38.0
51.73500,44.0
51.74500,41.0
51.75500,53.0
51.76500,46.0
51.77500,42.0
51.78500,48.0
51.79500,51.0
51.80500,44.0
51.81500,35.0
51.82500,35.0
51.83500,53.0
51.84500,44.0
51.85500,47.0
51.86500,55.0
51.87500,46.0
51.88500,62.0
51.89500,60.0
51.90500,62.0
51.91500,67.0
51.92500,60.0
51.93500,50.0
51.94500,62.0
51.95500,72.0
51.96500,71.0
51.97500,79.0
51.98500,77.0
51.99500,71.0
52.00500,74.0
52.01500,76.0
52.02500,63.0
52.03500,73.0
52.04500,79.0
52.05500,66.0
52.06500,87.0
52.07500,83.0
52.08500,89.0
52.09500,88.0
52.10500,91.0
52.11500,84.0
52.12500,83.0
52.13500,66.0
52.14500,80.0
52.15500,84.0
52.16500,85.0
52.17500,90.0
52.18500,78.0
52.19500,59.0
52.20500,80.0
52.21500,75.0
52.22500,76.0
52.23500,65.0
52.24500,79.0
52.25500,84.0
52.26500,58.0
52.27500,61.0
52.28500,68.0
52.29500,53.0
52.30500,60.0
52.31500,56.0
52.32500,44.0
52.33500,44.0
52.34500,74.0
52.35500,57.0
52.36500,58.0
52.37500,52.0
52.38500,56.0
52.39500,62.0
52.40500,75.0
52.41500,52.0
52.42500,43.0
52.43500,55.0
52.44500,57.0
52.45500,48.0
52.46500,51.0
52.47500,73.0
52.48500,70.0
52.49500,62.0
52.50500,56.0
52.51500,54.0
52.52500,51.0
52.53500,80.0
52.54500,64.0
52.55500,75.0
52.56500,69.0
52.57500,54.0
52.58500,59.0
52.59500,53.0
52.60500,61.0
52.61500,65.0
52.62500,61.0
52.63500,53.0
52.64500,64.0
52.65500,66.0
52.66500,54.0
52.67500,48.0
52.68500,62.0
52.69500,52.0
52.70500,48.0
52.71500,50.0
52.72500,56.0
52.73500,48.0
52.74500,65.0
52.75500,55.0
52.76500,56.0
52.77500,60.0
52.78500,63.0
52.79500,47.0
52.80500,41.0
52.81500,49.0
52.82500,43.0
52.83500,55.0
52.84500,40.0
52.85500,43.0
52.86500,37.0
52.87500,52.0
52.88500,49.0
52.89500,37.0
52.90500,44.0
52.91500,42.0
52.92500,37.0
52.93500,47.0
52.94500,36.0
52.95500,41.0
52.96500,37.0
52.97500,32.0
52.98500,45.0
52.99500,47.0
53.00500,37.0
53.01500,31.0
53.02500,35.0
53.03500,29.0
53.04500,47.0
53.05500,30.0
53.06500,31.0
53.07500,38.0
53.08500,32.0
53.09500,31.0
53.10500,29.0
53.11500,40.0
53.12500,32.0
53.13500,31.0
53.14500,41.0
53.15500,35.0
53.16500,44.0
53.17500,40.0
53.18500,28.0
53.19500,25.0
53.20500,40.0
53.21500,45.0
53.22500,41.0
53.23500,26.0
53.24500,44.0
53.25500,32.0
53.26500,41.0
53.27500,48.0
53.28500,39.0
53.29500,40.0
53.30500,23.0
53.31500,34.0
53.32500,35.0
53.33500,30.0
53.34500,38.0
53.35500,32.0
53.36500,41.0
53.37500,39.0
53.38500,39.0
53.39500,49.0
53.40500,40.0
53.41500,33.0
53.42500,35.0
53.43500,40.0
53.44500,31.0
53.45500,37.0
53.46500,37.0
53.47500,42.0
53.48500,47.0
53.49500,41.0
53.50500,38.0
53.51500,32.0
53.52500,32.0
53.53500,38.0
53.54500,41.0
53.55500,41.0
53.56500,49.0
53.57500,51.0
53.58500,31.0
53.59500,49.0
53.60500,31.0
53.61500,51.0
53.62500,49.0
53.63500,31.0
53.64500,54.0
53.65500,46.0
53.66500,39.0
53.67500,43.0
53.68500,48.0
53.69500,34.0
53.70500,31.0
53.71500,38.0
53.72500,47.0
53.73500,41.0
53.74500,49.0
53.75500,53.0
53.76500,42.0
53.77500,53.0
53.78500,41.0
53.79500,38.0
53.80500,44.0
53.81500,33.0
53.82500,36.0
53.83500,31.0
53.84500,32.0
53.85500,37.0
53.86500,38.0
53.87500,32.0
53.88500,31.0
53.89500,36.0
53.90500,38.0
53.91500,39.0
53.92500,39.0
53.93500,36.0
53.94500,44.0
53.95500,41.0
53.96500,29.0
53.97500,43.0
53.98500,25.0
53.99500,33.0
54.00500,35.0
54.01500,38.0
54.02500,35.0
54.03500,43.0
54.04500,33.0
54.05500,32.0
54.06500,37.0
54.07500,36.0
54.08500,38.0
54.09500,42.0
54.10500,45.0
54.11500,40.0
54.12500,37.0
54.13500,32.0
54.14500,38.0
54.15500,39.0
54.16500,41.0
54.17500,50.0
54.18500,37.0
54.19500,56.0
54.20500,37.0
54.21500,38.0
54.22500,32.0
54.23500,31.0
54.24500,35.0
54.25500,26.0
54.26500,36.0
54.27500,39.0
54.28500,33.0
54.29500,45.0
54.30500,31.0
54.31500,36.0
54.32500,38.0
54.33500,45.0
54.34500,40.0
54.35500,37.0
54.36500,46.0
54.37500,49.0
54.38500,41.0
54.39500,48.0
54.40500,30.0
54.41500,37.0
54.42500,42.0
54.43500,35.0
54.44500,32.0
54.45500,46.0
54.46500,50.0
54.47500,48.0
54.48500,47.0
54.49500,37.0
54.50500,38.0
54.51500,50.0
54.52500,37.0
54.53500,36.0
54.54500,34.0
54.55500,34.0
54.56500,44.0
54.57500,45.0
54.58500,35.0
54.59500,40.0
54.60500,39.0
54.61500,58.0
54.62500,36.0
54.63500,38.0
54.64500,44.0
54.65500,43.0
54.66500,56.0
54.67500,35.0
54.68500,40.0
54.69500,39.0
54.70500,43.0
54.71500,38.0
54.72500,38.0
54.73500,52.0
54.74500,37.0
54.75500,33.0
54.76500,33.0
54.77500,41.0
54.78500,43.0
54.79500,42.0
54.80500,38.0
54.81500,38.0
54.82500,31.0
54.83500,33.0
54.84500,35.0
54.85500,49.0
54.86500,52.0
54.87500,46.0
54.88500,45.0
54.89500,34.0
54.90500,38.0
54.91500,41.0
54.92500,39.0
54.93500,44.0
54.94500,40.0
54.95500,41.0
54.96500,35.0
54.97500,28.0
54.98500,40.0
54.99500,38.0
55.00500,36.0
55.01500,35.0
55.02500,43.0
55.03500,31.0
55.04500,55.0
55.05500,30.0
55.06500,46.0
55.07500,48.0
55.08500,33.0
55.09500,39.0
55.10500,36.0
55.11500,49.0
55.12500,50.0
55.13500,41.0
55.14500,47.0
55.15500,36.0
55.16500,37.0
55.17500,35.0
55.18500,40.0
55.19500,37.0
55.20500,34.0
55.21500,38.0
55.22500,45.0
55.23500,53.0
55.24500,42.0
55.25500,35.0
55.26500,35.0
55.27500,42.0
55.28500,42.0
55.29500,43.0
55.30500,33.0
55.31500,31.0
55.32500,44.0
55.33500,44.0
55.34500,39.0
55.35500,32.0
55.36500,36.0
55.37500,42.0
55.38500,37.0
55.39500,60.0
55.40500,35.0
55.41500,47.0
55.42500,47.0
55.43500,33.0
55.44500,44.0
55.45500,44.0
55.46500,45.0
55.47500,41.0
55.48500,49.0
55.49500,37.0
55.50500,45.0
55.51500,50.0
55.52500,52.0
55.53500,31.0
55.54500,35.0
55.55500,33.0
55.56500,45.0
55.57500,33.0
55.58500,42.0
55.59500,41.0
55.60500,46.0
55.61500,46.0
55.62500,46.0
55.63500,50.0
55.64500,46.0
55.65500,57.0
55.66500,33.0
55.67500,52.0
55.68500,46.0
55.69500,58.0
55.70500,45.0
55.71500,58.0
55.72500,55.0
55.73500,52.0
55.74500,45.0
55.75500,54.0
55.76500,58.0
55.77500,42.0
55.78500,35.0
55.79500,37.0
55.80500,56.0
55.81500,53.0
55.82500,43.0
55.83500,47.0
55.84500,49.0
55.85500,46.0
55.86500,36.0
55.87500,58.0
55.88500,49.0
55.89500,57.0
55.90500,39.0
55.91500,50.0
55.92500,42.0
55.93500,54.0
55.94500,42.0
55.95500,43.0
55.96500,37.0
55.97500,51.0
55.98500,48.0
55.99500,48.0
56.00500,55.0
56.01500,45.0
56.02500,52.0
56.03500,37.0
56.04500,50.0
56.05500,33.0
56.06500,40.0
56.07500,40.0
56.08500,32.0
56.09500,36.0
56.10500,54.0
56.11500,35.0
56.12500,42.0
56.13500,55.0
56.14500,31.0
56.15500,49.0
56.16500,45.0
56.17500,39.0
56.18500,45.0
56.19500,42.0
56.20500,39.0
56.21500,47.0
56.22500,43.0
56.23500,37.0
56.24500,46.0
56.25500,39.0
56.26500,53.0
56.27500,31.0
56.28500,36.0
56.29500,47.0
56.30500,38.0
56.31500,33.0
56.32500,40.0
56.33500,45.0
56.34500,49.0
56.35500,45.0
56.36500,41.0
56.37500,40.0
56.38500,42.0
56.39500,31.0
56.40500,44.0
56.41500,35.0
56.42500,39.0
56.43500,42.0
56.44500,39.0
56.45500,41.0
56.46500,31.0
56.47500,44.0
56.48500,41.0
56.49500,40.0
56.50500,25.0
56.51500,38.0
56.52500,30.0
56.53500,39.0
56.54500,42.0
56.55500,26.0
56.56500,46.0
56.57500,56.0
56.58500,43.0
56.59500,32.0
56.60500,29.0
56.61500,36.0
56.62500,40.0
56.63500,32.0
56.64500,42.0
56.65500,50.0
56.66500,34.0
56.67500,34.0
56.68500,31.0
56.69500,42.0
56.70500,49.0
56.71500,45.0
56.72500,55.0
56.73500,35.0
56.74500,51.0
56.75500,35.0
56.76500,46.0
56.77500,44.0
56.78500,42.0
56.79500,46.0
56.80500,57.0
56.81500,53.0
56.82500,35.0
56.83500,49.0
56.84500,52.0
56.85500,42.0
56.86500,46.0
56.87500,39.0
56.88500,39.0
56.89500,51.0
56.90500,54.0
56.91500,45.0
56.92500,46.0
56.93500,49.0
56.94500,42.0
56.95500,44.0
56.96500,41.0
56.97500,46.0
56.98500,49.0
56.99500,52.0
57.00500,46.0
57.01500,39.0
57.02500,54.0
57.03500,41.0
57.04500,42.0
57.05500,40.0
57.06500,61.0
57.07500,40.0
57.08500,41.0
57.09500,41.0
57.10500,36.0
57.11500,46.0
57.12500,37.0
57.13500,55.0
57.14500,44.0
57.15500,37.0
57.16500,37.0
57.17500,26.0
57.18500,44.0
57.19500,45.0
57.20500,34.0
57.21500,39.0
57.22500,48.0
57.23500,44.0
57.24500,47.0
57.25500,46.0
57.26500,49.0
57.27500,47.0
57.28500,35.0
57.29500,52.0
57.30500,59.0
57.31500,38.0
57.32500,62.0
57.33500,61.0
57.34500,46.0
